interacting_pair	variable	pvalue	mean	part1	part2	tissue
ANXA1_FPR1	Epi_FABP4.Mon	0	1.083	Epi_FABP4	Mon	Bladder_cDNA
ANXA1_FPR1	Fib.Mon	0	1.121	Fib	Mon	Bladder_cDNA
ANXA1_FPR1	Mac.Mon	0	0.922	Mac	Mon	Bladder_cDNA
ANXA1_FPR1	Mon.Mon	0	1.184	Mon	Mon	Bladder_cDNA
ANXA1_FPR1	NK.Mon	0	0.959	NK	Mon	Bladder_cDNA
ANXA1_FPR1	Smo.Mon	0	0.753	Smo	Mon	Bladder_cDNA
ANXA1_FPR2	CD4_TCM.Mon	0	0.938	CD4_TCM	Mon	Bladder_cDNA
ANXA1_FPR2	CD4_Th1.Mon	0.046	0.746	CD4_Th1	Mon	Bladder_cDNA
ANXA1_FPR2	CD4_TRM.Mon	0	0.93	CD4_TRM	Mon	Bladder_cDNA
ANXA1_FPR2	CD8_TEFF.Mon	0	0.808	CD8_TEFF	Mon	Bladder_cDNA
ANXA1_FPR2	CD8_TEM.Mon	0	0.709	CD8_TEM	Mon	Bladder_cDNA
ANXA1_FPR2	CD8_TRM.Mon	0	0.811	CD8_TRM	Mon	Bladder_cDNA
ANXA1_FPR2	DC.Mon	0	0.821	DC	Mon	Bladder_cDNA
ANXA1_FPR2	Epi_FABP4.Mon	0	0.862	Epi_FABP4	Mon	Bladder_cDNA
ANXA1_FPR2	Fib.Mon	0	0.9	Fib	Mon	Bladder_cDNA
ANXA1_FPR2	Mac.Mon	0	0.701	Mac	Mon	Bladder_cDNA
ANXA1_FPR2	Mon.Mon	0	0.962	Mon	Mon	Bladder_cDNA
ANXA1_FPR2	NK.Mon	0	0.737	NK	Mon	Bladder_cDNA
ANXA1_FPR3	CD4_TCM.DC	0	0.991	CD4_TCM	DC	Bladder_cDNA
ANXA1_FPR3	CD4_TCM.Mac	0	1.054	CD4_TCM	Mac	Bladder_cDNA
ANXA1_FPR3	CD4_Th1.DC	0	0.799	CD4_Th1	DC	Bladder_cDNA
ANXA1_FPR3	CD4_Th1.Mac	0	0.862	CD4_Th1	Mac	Bladder_cDNA
ANXA1_FPR3	CD4_TRM.DC	0	0.983	CD4_TRM	DC	Bladder_cDNA
ANXA1_FPR3	CD4_TRM.Mac	0	1.046	CD4_TRM	Mac	Bladder_cDNA
ANXA1_FPR3	CD8_TEFF.DC	0	0.861	CD8_TEFF	DC	Bladder_cDNA
ANXA1_FPR3	CD8_TEFF.Mac	0	0.924	CD8_TEFF	Mac	Bladder_cDNA
ANXA1_FPR3	CD8_TEM.DC	0	0.762	CD8_TEM	DC	Bladder_cDNA
ANXA1_FPR3	CD8_TEM.Mac	0	0.825	CD8_TEM	Mac	Bladder_cDNA
ANXA1_FPR3	CD8_TRM.DC	0	0.864	CD8_TRM	DC	Bladder_cDNA
ANXA1_FPR3	CD8_TRM.Mac	0	0.927	CD8_TRM	Mac	Bladder_cDNA
ANXA1_FPR3	DC.DC	0	0.874	DC	DC	Bladder_cDNA
ANXA1_FPR3	DC.Mac	0	0.937	DC	Mac	Bladder_cDNA
ANXA1_FPR3	Epi_FABP4.DC	0	0.915	Epi_FABP4	DC	Bladder_cDNA
ANXA1_FPR3	Epi_FABP4.Mac	0	0.978	Epi_FABP4	Mac	Bladder_cDNA
ANXA1_FPR3	Fib.DC	0	0.953	Fib	DC	Bladder_cDNA
ANXA1_FPR3	Fib.Mac	0	1.016	Fib	Mac	Bladder_cDNA
ANXA1_FPR3	Mac.DC	0	0.754	Mac	DC	Bladder_cDNA
ANXA1_FPR3	Mac.Mac	0	0.817	Mac	Mac	Bladder_cDNA
ANXA1_FPR3	Mon.DC	0	1.016	Mon	DC	Bladder_cDNA
ANXA1_FPR3	Mon.Mac	0	1.078	Mon	Mac	Bladder_cDNA
ANXA1_FPR3	NK.DC	0	0.791	NK	DC	Bladder_cDNA
ANXA1_FPR3	NK.Mac	0	0.853	NK	Mac	Bladder_cDNA
APP_FPR2	BEC.Mon	0	1.042	BEC	Mon	Bladder_cDNA
APP_FPR2	Epi_FABP4.Mon	0	0.669	Epi_FABP4	Mon	Bladder_cDNA
APP_FPR2	Fib.Mon	0	0.895	Fib	Mon	Bladder_cDNA
APP_FPR2	FibSmo.Mon	0	0.943	FibSmo	Mon	Bladder_cDNA
APP_FPR2	Smo.Mon	0	0.625	Smo	Mon	Bladder_cDNA
C3_aMb2 complex	DC.Mac	0	0.463	DC	Mac	Bladder_cDNA
C3_aMb2 complex	DC.Mon	0	0.561	DC	Mon	Bladder_cDNA
C3_aMb2 complex	Fib.Mac	0	1.528	Fib	Mac	Bladder_cDNA
C3_aMb2 complex	Fib.Mon	0	1.626	Fib	Mon	Bladder_cDNA
C3_aMb2 complex	FibSmo.Mac	0	0.556	FibSmo	Mac	Bladder_cDNA
C3_aMb2 complex	FibSmo.Mon	0	0.655	FibSmo	Mon	Bladder_cDNA
C3_C3AR1	DC.Mac	0	0.405	DC	Mac	Bladder_cDNA
C3_C3AR1	Fib.Mac	0	1.47	Fib	Mac	Bladder_cDNA
C3_C3AR1	FibSmo.Mac	0	0.498	FibSmo	Mac	Bladder_cDNA
C5AR1_RPS19	DC.BEC	0	1.963	DC	BEC	Bladder_cDNA
C5AR1_RPS19	DC.CD4_TCM	0	2.369	DC	CD4_TCM	Bladder_cDNA
C5AR1_RPS19	DC.CD4_Th1	0	2.229	DC	CD4_Th1	Bladder_cDNA
C5AR1_RPS19	DC.CD4_TRM	0	2.534	DC	CD4_TRM	Bladder_cDNA
C5AR1_RPS19	DC.CD8_TEFF	0	2.267	DC	CD8_TEFF	Bladder_cDNA
C5AR1_RPS19	DC.CD8_TEM	0	2.292	DC	CD8_TEM	Bladder_cDNA
C5AR1_RPS19	DC.CD8_TRM	0	2.483	DC	CD8_TRM	Bladder_cDNA
C5AR1_RPS19	DC.DC	0	2.237	DC	DC	Bladder_cDNA
C5AR1_RPS19	DC.Epi_FABP4	0	2.089	DC	Epi_FABP4	Bladder_cDNA
C5AR1_RPS19	DC.Fib	0.046	1.9	DC	Fib	Bladder_cDNA
C5AR1_RPS19	DC.Mac	0	1.966	DC	Mac	Bladder_cDNA
C5AR1_RPS19	DC.Mon	0	2.01	DC	Mon	Bladder_cDNA
C5AR1_RPS19	DC.NK	0	2.257	DC	NK	Bladder_cDNA
C5AR1_RPS19	Mac.BEC	0	2.117	Mac	BEC	Bladder_cDNA
C5AR1_RPS19	Mac.CD4_TCM	0	2.523	Mac	CD4_TCM	Bladder_cDNA
C5AR1_RPS19	Mac.CD4_Th1	0	2.382	Mac	CD4_Th1	Bladder_cDNA
C5AR1_RPS19	Mac.CD4_TRM	0	2.688	Mac	CD4_TRM	Bladder_cDNA
C5AR1_RPS19	Mac.CD8_TEFF	0	2.421	Mac	CD8_TEFF	Bladder_cDNA
C5AR1_RPS19	Mac.CD8_TEM	0	2.445	Mac	CD8_TEM	Bladder_cDNA
C5AR1_RPS19	Mac.CD8_TRM	0	2.637	Mac	CD8_TRM	Bladder_cDNA
C5AR1_RPS19	Mac.DC	0	2.39	Mac	DC	Bladder_cDNA
C5AR1_RPS19	Mac.Epi_FABP4	0	2.243	Mac	Epi_FABP4	Bladder_cDNA
C5AR1_RPS19	Mac.Fib	0	2.054	Mac	Fib	Bladder_cDNA
C5AR1_RPS19	Mac.FibSmo	0	1.963	Mac	FibSmo	Bladder_cDNA
C5AR1_RPS19	Mac.Mac	0	2.12	Mac	Mac	Bladder_cDNA
C5AR1_RPS19	Mac.Mon	0	2.164	Mac	Mon	Bladder_cDNA
C5AR1_RPS19	Mac.NK	0	2.411	Mac	NK	Bladder_cDNA
C5AR1_RPS19	Mac.Smo	0	2.004	Mac	Smo	Bladder_cDNA
C5AR1_RPS19	Mon.BEC	0	2.31	Mon	BEC	Bladder_cDNA
C5AR1_RPS19	Mon.CD4_TCM	0	2.716	Mon	CD4_TCM	Bladder_cDNA
C5AR1_RPS19	Mon.CD4_Th1	0	2.576	Mon	CD4_Th1	Bladder_cDNA
C5AR1_RPS19	Mon.CD4_TRM	0	2.881	Mon	CD4_TRM	Bladder_cDNA
C5AR1_RPS19	Mon.CD8_TEFF	0	2.614	Mon	CD8_TEFF	Bladder_cDNA
C5AR1_RPS19	Mon.CD8_TEM	0	2.639	Mon	CD8_TEM	Bladder_cDNA
C5AR1_RPS19	Mon.CD8_TRM	0	2.83	Mon	CD8_TRM	Bladder_cDNA
C5AR1_RPS19	Mon.DC	0	2.584	Mon	DC	Bladder_cDNA
C5AR1_RPS19	Mon.Epi_FABP4	0	2.436	Mon	Epi_FABP4	Bladder_cDNA
C5AR1_RPS19	Mon.Fib	0	2.247	Mon	Fib	Bladder_cDNA
C5AR1_RPS19	Mon.FibSmo	0	2.156	Mon	FibSmo	Bladder_cDNA
C5AR1_RPS19	Mon.Mac	0	2.313	Mon	Mac	Bladder_cDNA
C5AR1_RPS19	Mon.Mon	0	2.357	Mon	Mon	Bladder_cDNA
C5AR1_RPS19	Mon.NK	0	2.605	Mon	NK	Bladder_cDNA
C5AR1_RPS19	Mon.Smo	0	2.197	Mon	Smo	Bladder_cDNA
CCL2_ACKR1	BEC.BEC	0	1.419	BEC	BEC	Bladder_cDNA
CCL2_ACKR1	Fib.BEC	0	1.819	Fib	BEC	Bladder_cDNA
CCL2_ACKR1	FibSmo.BEC	0	1.601	FibSmo	BEC	Bladder_cDNA
CCL2_ACKR1	Mac.BEC	0	1.488	Mac	BEC	Bladder_cDNA
CCL2_ACKR1	Smo.BEC	0	2.053	Smo	BEC	Bladder_cDNA
CCL5_ACKR1	CD4_Th1.BEC	0	2.617	CD4_Th1	BEC	Bladder_cDNA
CCL5_ACKR1	CD4_TRM.BEC	0	1.772	CD4_TRM	BEC	Bladder_cDNA
CCL5_ACKR1	CD8_TEFF.BEC	0	2.787	CD8_TEFF	BEC	Bladder_cDNA
CCL5_ACKR1	CD8_TEM.BEC	0	2.807	CD8_TEM	BEC	Bladder_cDNA
CCL5_ACKR1	CD8_TRM.BEC	0	2.695	CD8_TRM	BEC	Bladder_cDNA
CCL5_ACKR1	NK.BEC	0	2.306	NK	BEC	Bladder_cDNA
CD40_TNFSF13B	BEC.DC	0	0.321	BEC	DC	Bladder_cDNA
CD40_TNFSF13B	BEC.Mac	0	0.353	BEC	Mac	Bladder_cDNA
CD40_TNFSF13B	BEC.Mon	0	0.582	BEC	Mon	Bladder_cDNA
CD40_TNFSF13B	FibSmo.DC	0	0.486	FibSmo	DC	Bladder_cDNA
CD40_TNFSF13B	FibSmo.Mac	0	0.519	FibSmo	Mac	Bladder_cDNA
CD40_TNFSF13B	FibSmo.Mon	0	0.748	FibSmo	Mon	Bladder_cDNA
CD44_HBEGF	CD4_TCM.DC	0	0.903	CD4_TCM	DC	Bladder_cDNA
CD44_HBEGF	CD4_TCM.Mac	0	0.822	CD4_TCM	Mac	Bladder_cDNA
CD44_HBEGF	CD4_TCM.Mon	0	0.889	CD4_TCM	Mon	Bladder_cDNA
CD44_HBEGF	CD4_TRM.BEC	0	0.681	CD4_TRM	BEC	Bladder_cDNA
CD44_HBEGF	CD4_TRM.DC	0	1.006	CD4_TRM	DC	Bladder_cDNA
CD44_HBEGF	CD4_TRM.Mac	0	0.924	CD4_TRM	Mac	Bladder_cDNA
CD44_HBEGF	CD4_TRM.Mon	0	0.991	CD4_TRM	Mon	Bladder_cDNA
CD44_HBEGF	CD8_TEFF.DC	0	0.89	CD8_TEFF	DC	Bladder_cDNA
CD44_HBEGF	CD8_TEFF.Mac	0	0.808	CD8_TEFF	Mac	Bladder_cDNA
CD44_HBEGF	CD8_TEFF.Mon	0	0.876	CD8_TEFF	Mon	Bladder_cDNA
CD44_HBEGF	CD8_TEM.BEC	0	0.828	CD8_TEM	BEC	Bladder_cDNA
CD44_HBEGF	CD8_TEM.DC	0	1.153	CD8_TEM	DC	Bladder_cDNA
CD44_HBEGF	CD8_TEM.Mac	0	1.072	CD8_TEM	Mac	Bladder_cDNA
CD44_HBEGF	CD8_TEM.Mon	0	1.139	CD8_TEM	Mon	Bladder_cDNA
CD44_HBEGF	CD8_TRM.DC	0	0.885	CD8_TRM	DC	Bladder_cDNA
CD44_HBEGF	CD8_TRM.Mac	0	0.803	CD8_TRM	Mac	Bladder_cDNA
CD44_HBEGF	CD8_TRM.Mon	0	0.87	CD8_TRM	Mon	Bladder_cDNA
CD44_HBEGF	DC.DC	0	0.916	DC	DC	Bladder_cDNA
CD44_HBEGF	DC.Mac	0	0.835	DC	Mac	Bladder_cDNA
CD44_HBEGF	DC.Mon	0	0.902	DC	Mon	Bladder_cDNA
CD44_HBEGF	Epi_FABP4.DC	0	0.947	Epi_FABP4	DC	Bladder_cDNA
CD44_HBEGF	Epi_FABP4.Mac	0	0.865	Epi_FABP4	Mac	Bladder_cDNA
CD44_HBEGF	Epi_FABP4.Mon	0	0.933	Epi_FABP4	Mon	Bladder_cDNA
CD44_HBEGF	Fib.DC	0	0.839	Fib	DC	Bladder_cDNA
CD44_HBEGF	Fib.Mac	0	0.757	Fib	Mac	Bladder_cDNA
CD44_HBEGF	Fib.Mon	0	0.825	Fib	Mon	Bladder_cDNA
CD44_HBEGF	Mac.DC	0	0.902	Mac	DC	Bladder_cDNA
CD44_HBEGF	Mac.Mac	0	0.821	Mac	Mac	Bladder_cDNA
CD44_HBEGF	Mac.Mon	0	0.888	Mac	Mon	Bladder_cDNA
CD44_HBEGF	Mon.BEC	0	1.159	Mon	BEC	Bladder_cDNA
CD44_HBEGF	Mon.DC	0	1.484	Mon	DC	Bladder_cDNA
CD44_HBEGF	Mon.Mac	0	1.403	Mon	Mac	Bladder_cDNA
CD44_HBEGF	Mon.Mon	0	1.47	Mon	Mon	Bladder_cDNA
CD44_HBEGF	NK.DC	0	0.823	NK	DC	Bladder_cDNA
CD44_HBEGF	NK.Mac	0	0.742	NK	Mac	Bladder_cDNA
CD44_HBEGF	NK.Mon	0	0.809	NK	Mon	Bladder_cDNA
CD44_HBEGF	Smo.BEC	0.016	0.63	Smo	BEC	Bladder_cDNA
CD44_HBEGF	Smo.DC	0	0.955	Smo	DC	Bladder_cDNA
CD44_HBEGF	Smo.Mac	0	0.873	Smo	Mac	Bladder_cDNA
CD44_HBEGF	Smo.Mon	0	0.94	Smo	Mon	Bladder_cDNA
CD44_SELE	CD4_TCM.BEC	0	0.792	CD4_TCM	BEC	Bladder_cDNA
CD44_SELE	CD4_TRM.BEC	0	0.895	CD4_TRM	BEC	Bladder_cDNA
CD44_SELE	CD8_TEFF.BEC	0	0.779	CD8_TEFF	BEC	Bladder_cDNA
CD44_SELE	CD8_TEM.BEC	0	1.042	CD8_TEM	BEC	Bladder_cDNA
CD44_SELE	CD8_TRM.BEC	0	0.773	CD8_TRM	BEC	Bladder_cDNA
CD44_SELE	DC.BEC	0	0.805	DC	BEC	Bladder_cDNA
CD44_SELE	Epi_FABP4.BEC	0	0.836	Epi_FABP4	BEC	Bladder_cDNA
CD44_SELE	Fib.BEC	0	0.728	Fib	BEC	Bladder_cDNA
CD44_SELE	Mac.BEC	0	0.791	Mac	BEC	Bladder_cDNA
CD44_SELE	Mon.BEC	0	1.373	Mon	BEC	Bladder_cDNA
CD44_SELE	NK.BEC	0	0.712	NK	BEC	Bladder_cDNA
CD44_SELE	Smo.BEC	0	0.844	Smo	BEC	Bladder_cDNA
CD46_JAG1	BEC.BEC	0	0.449	BEC	BEC	Bladder_cDNA
CD46_JAG1	BEC.Epi_FABP4	0	0.433	BEC	Epi_FABP4	Bladder_cDNA
CD46_JAG1	BEC.Smo	0	0.843	BEC	Smo	Bladder_cDNA
CD46_JAG1	DC.BEC	0.045	0.357	DC	BEC	Bladder_cDNA
CD46_JAG1	DC.Smo	0	0.751	DC	Smo	Bladder_cDNA
CD46_JAG1	Epi_FABP4.BEC	0	0.81	Epi_FABP4	BEC	Bladder_cDNA
CD46_JAG1	Epi_FABP4.Epi_FABP4	0	0.794	Epi_FABP4	Epi_FABP4	Bladder_cDNA
CD46_JAG1	Epi_FABP4.Smo	0	1.204	Epi_FABP4	Smo	Bladder_cDNA
CD46_JAG1	FibSmo.BEC	0	0.412	FibSmo	BEC	Bladder_cDNA
CD46_JAG1	FibSmo.Epi_FABP4	0.016	0.395	FibSmo	Epi_FABP4	Bladder_cDNA
CD46_JAG1	FibSmo.Smo	0	0.806	FibSmo	Smo	Bladder_cDNA
CD46_JAG1	Mac.BEC	0	0.394	Mac	BEC	Bladder_cDNA
CD46_JAG1	Mac.Epi_FABP4	0	0.377	Mac	Epi_FABP4	Bladder_cDNA
CD46_JAG1	Mac.Smo	0	0.788	Mac	Smo	Bladder_cDNA
CD46_JAG1	Mon.BEC	0	0.402	Mon	BEC	Bladder_cDNA
CD46_JAG1	Mon.Epi_FABP4	0	0.386	Mon	Epi_FABP4	Bladder_cDNA
CD46_JAG1	Mon.Smo	0	0.796	Mon	Smo	Bladder_cDNA
CD46_JAG1	Smo.BEC	0.032	0.373	Smo	BEC	Bladder_cDNA
CD46_JAG1	Smo.Smo	0	0.767	Smo	Smo	Bladder_cDNA
CD55_ADGRE5	BEC.CD4_Th1	0.032	0.645	BEC	CD4_Th1	Bladder_cDNA
CD55_ADGRE5	BEC.CD8_TEFF	0.046	0.636	BEC	CD8_TEFF	Bladder_cDNA
CD55_ADGRE5	BEC.NK	0	0.661	BEC	NK	Bladder_cDNA
CD55_ADGRE5	CD4_TCM.CD4_Th1	0	0.925	CD4_TCM	CD4_Th1	Bladder_cDNA
CD55_ADGRE5	CD4_TCM.CD4_TRM	0	0.805	CD4_TCM	CD4_TRM	Bladder_cDNA
CD55_ADGRE5	CD4_TCM.CD8_TEFF	0	0.916	CD4_TCM	CD8_TEFF	Bladder_cDNA
CD55_ADGRE5	CD4_TCM.CD8_TEM	0	0.853	CD4_TCM	CD8_TEM	Bladder_cDNA
CD55_ADGRE5	CD4_TCM.DC	0	0.709	CD4_TCM	DC	Bladder_cDNA
CD55_ADGRE5	CD4_TCM.Mon	0	0.801	CD4_TCM	Mon	Bladder_cDNA
CD55_ADGRE5	CD4_TCM.NK	0	0.941	CD4_TCM	NK	Bladder_cDNA
CD55_ADGRE5	CD4_TRM.CD4_Th1	0	0.66	CD4_TRM	CD4_Th1	Bladder_cDNA
CD55_ADGRE5	CD4_TRM.CD8_TEFF	0.014	0.651	CD4_TRM	CD8_TEFF	Bladder_cDNA
CD55_ADGRE5	CD4_TRM.CD8_TEM	0.031	0.588	CD4_TRM	CD8_TEM	Bladder_cDNA
CD55_ADGRE5	CD4_TRM.NK	0	0.676	CD4_TRM	NK	Bladder_cDNA
CD55_ADGRE5	CD8_TEM.NK	0.032	0.599	CD8_TEM	NK	Bladder_cDNA
CD55_ADGRE5	CD8_TRM.CD4_Th1	0	0.769	CD8_TRM	CD4_Th1	Bladder_cDNA
CD55_ADGRE5	CD8_TRM.CD4_TRM	0	0.648	CD8_TRM	CD4_TRM	Bladder_cDNA
CD55_ADGRE5	CD8_TRM.CD8_TEFF	0	0.759	CD8_TRM	CD8_TEFF	Bladder_cDNA
CD55_ADGRE5	CD8_TRM.CD8_TEM	0	0.697	CD8_TRM	CD8_TEM	Bladder_cDNA
CD55_ADGRE5	CD8_TRM.Mon	0	0.645	CD8_TRM	Mon	Bladder_cDNA
CD55_ADGRE5	CD8_TRM.NK	0	0.785	CD8_TRM	NK	Bladder_cDNA
CD55_ADGRE5	DC.CD4_Th1	0	0.815	DC	CD4_Th1	Bladder_cDNA
CD55_ADGRE5	DC.CD4_TRM	0	0.695	DC	CD4_TRM	Bladder_cDNA
CD55_ADGRE5	DC.CD8_TEFF	0	0.806	DC	CD8_TEFF	Bladder_cDNA
CD55_ADGRE5	DC.CD8_TEM	0	0.743	DC	CD8_TEM	Bladder_cDNA
CD55_ADGRE5	DC.DC	0	0.599	DC	DC	Bladder_cDNA
CD55_ADGRE5	DC.Mon	0	0.691	DC	Mon	Bladder_cDNA
CD55_ADGRE5	DC.NK	0	0.832	DC	NK	Bladder_cDNA
CD55_ADGRE5	Epi_FABP4.CD4_Th1	0	0.885	Epi_FABP4	CD4_Th1	Bladder_cDNA
CD55_ADGRE5	Epi_FABP4.CD4_TRM	0	0.764	Epi_FABP4	CD4_TRM	Bladder_cDNA
CD55_ADGRE5	Epi_FABP4.CD8_TEFF	0	0.875	Epi_FABP4	CD8_TEFF	Bladder_cDNA
CD55_ADGRE5	Epi_FABP4.CD8_TEM	0	0.812	Epi_FABP4	CD8_TEM	Bladder_cDNA
CD55_ADGRE5	Epi_FABP4.DC	0	0.668	Epi_FABP4	DC	Bladder_cDNA
CD55_ADGRE5	Epi_FABP4.Mon	0	0.76	Epi_FABP4	Mon	Bladder_cDNA
CD55_ADGRE5	Epi_FABP4.NK	0	0.901	Epi_FABP4	NK	Bladder_cDNA
CD55_ADGRE5	Fib.CD4_Th1	0	0.737	Fib	CD4_Th1	Bladder_cDNA
CD55_ADGRE5	Fib.CD4_TRM	0	0.617	Fib	CD4_TRM	Bladder_cDNA
CD55_ADGRE5	Fib.CD8_TEFF	0	0.728	Fib	CD8_TEFF	Bladder_cDNA
CD55_ADGRE5	Fib.CD8_TEM	0	0.665	Fib	CD8_TEM	Bladder_cDNA
CD55_ADGRE5	Fib.Mon	0	0.613	Fib	Mon	Bladder_cDNA
CD55_ADGRE5	Fib.NK	0	0.754	Fib	NK	Bladder_cDNA
CD55_ADGRE5	Mac.CD4_Th1	0.016	0.658	Mac	CD4_Th1	Bladder_cDNA
CD55_ADGRE5	Mac.CD8_TEFF	0.032	0.648	Mac	CD8_TEFF	Bladder_cDNA
CD55_ADGRE5	Mac.CD8_TEM	0.016	0.586	Mac	CD8_TEM	Bladder_cDNA
CD55_ADGRE5	Mac.NK	0	0.674	Mac	NK	Bladder_cDNA
CD55_ADGRE5	Mon.CD4_Th1	0	1.184	Mon	CD4_Th1	Bladder_cDNA
CD55_ADGRE5	Mon.CD4_TRM	0	1.063	Mon	CD4_TRM	Bladder_cDNA
CD55_ADGRE5	Mon.CD8_TEFF	0	1.175	Mon	CD8_TEFF	Bladder_cDNA
CD55_ADGRE5	Mon.CD8_TEM	0	1.112	Mon	CD8_TEM	Bladder_cDNA
CD55_ADGRE5	Mon.DC	0	0.968	Mon	DC	Bladder_cDNA
CD55_ADGRE5	Mon.Mon	0	1.06	Mon	Mon	Bladder_cDNA
CD55_ADGRE5	Mon.NK	0	1.2	Mon	NK	Bladder_cDNA
CD74_APP	BEC.BEC	0	3.156	BEC	BEC	Bladder_cDNA
CD74_APP	BEC.Epi_FABP4	0	2.782	BEC	Epi_FABP4	Bladder_cDNA
CD74_APP	BEC.Fib	0	3.008	BEC	Fib	Bladder_cDNA
CD74_APP	BEC.FibSmo	0	3.057	BEC	FibSmo	Bladder_cDNA
CD74_APP	BEC.Smo	0	2.738	BEC	Smo	Bladder_cDNA
CD74_APP	CD4_Th1.BEC	0	1.823	CD4_Th1	BEC	Bladder_cDNA
CD74_APP	CD4_Th1.Fib	0.032	1.675	CD4_Th1	Fib	Bladder_cDNA
CD74_APP	CD4_Th1.FibSmo	0	1.724	CD4_Th1	FibSmo	Bladder_cDNA
CD74_APP	CD8_TEFF.BEC	0	2.049	CD8_TEFF	BEC	Bladder_cDNA
CD74_APP	CD8_TEFF.Epi_FABP4	0.016	1.676	CD8_TEFF	Epi_FABP4	Bladder_cDNA
CD74_APP	CD8_TEFF.Fib	0	1.901	CD8_TEFF	Fib	Bladder_cDNA
CD74_APP	CD8_TEFF.FibSmo	0	1.95	CD8_TEFF	FibSmo	Bladder_cDNA
CD74_APP	CD8_TEFF.Smo	0.032	1.632	CD8_TEFF	Smo	Bladder_cDNA
CD74_APP	CD8_TEM.BEC	0	1.949	CD8_TEM	BEC	Bladder_cDNA
CD74_APP	CD8_TEM.Epi_FABP4	0	1.576	CD8_TEM	Epi_FABP4	Bladder_cDNA
CD74_APP	CD8_TEM.Fib	0	1.801	CD8_TEM	Fib	Bladder_cDNA
CD74_APP	CD8_TEM.FibSmo	0	1.85	CD8_TEM	FibSmo	Bladder_cDNA
CD74_APP	CD8_TEM.Smo	0.016	1.531	CD8_TEM	Smo	Bladder_cDNA
CD74_APP	DC.BEC	0	3.52	DC	BEC	Bladder_cDNA
CD74_APP	DC.Epi_FABP4	0	3.147	DC	Epi_FABP4	Bladder_cDNA
CD74_APP	DC.Fib	0	3.373	DC	Fib	Bladder_cDNA
CD74_APP	DC.FibSmo	0	3.422	DC	FibSmo	Bladder_cDNA
CD74_APP	DC.Smo	0	3.103	DC	Smo	Bladder_cDNA
CD74_APP	Mac.BEC	0	2.736	Mac	BEC	Bladder_cDNA
CD74_APP	Mac.Epi_FABP4	0	2.363	Mac	Epi_FABP4	Bladder_cDNA
CD74_APP	Mac.Fib	0	2.588	Mac	Fib	Bladder_cDNA
CD74_APP	Mac.FibSmo	0	2.637	Mac	FibSmo	Bladder_cDNA
CD74_APP	Mac.Smo	0	2.318	Mac	Smo	Bladder_cDNA
CD74_APP	Mon.BEC	0	2.395	Mon	BEC	Bladder_cDNA
CD74_APP	Mon.Epi_FABP4	0	2.022	Mon	Epi_FABP4	Bladder_cDNA
CD74_APP	Mon.Fib	0	2.247	Mon	Fib	Bladder_cDNA
CD74_APP	Mon.FibSmo	0	2.296	Mon	FibSmo	Bladder_cDNA
CD74_APP	Mon.Smo	0	1.977	Mon	Smo	Bladder_cDNA
