interacting_pair	variable	pvalue	mean	part1	part2	tissue
165	ACE2_GHRL	TRM_CD8.NK	1	0	TRM_CD8	NK	Bladder
166	ACE2_GHRL	TRM_CD8.Smo	1	0	TRM_CD8	Smo	Bladder
167	ACE2_GHRL	TRM_CD8.TEFF_CD8	1	0	TRM_CD8	TEFF_CD8	Bladder
168	ACE2_GHRL	TRM_CD8.TRM_CD4	1	0	TRM_CD8	TRM_CD4	Bladder
169	ACE2_GHRL	TRM_CD8.TRM_CD8	1	0	TRM_CD8	TRM_CD8	Bladder
170	ACKR1_CCL17	BEC.BEC	1	1.089	BEC	BEC	Bladder
171	ACKR1_CCL17	BEC.DC	1	1.093	BEC	DC	Bladder
172	ACKR1_CCL17	BEC.Epithelial_S100P_high	1	0	BEC	Epithelial_S100P_high	Bladder
173	ACKR1_CCL17	BEC.Fib	1	0	BEC	Fib	Bladder
174	ACKR1_CCL17	BEC.FibSmo	1	0	BEC	FibSmo	Bladder
175	ACKR1_CCL17	BEC.Mac	1	1.103	BEC	Mac	Bladder
176	ACKR1_CCL17	BEC.Memory_B	1	0	BEC	Memory_B	Bladder
177	ACKR1_CCL17	BEC.Mon	1	0	BEC	Mon	Bladder
178	ACKR1_CCL17	BEC.NK	1	0	BEC	NK	Bladder
179	ACKR1_CCL17	BEC.Smo	1	0	BEC	Smo	Bladder
180	ACKR1_CCL17	BEC.TEFF_CD8	1	0	BEC	TEFF_CD8	Bladder
181	ACKR1_CCL17	BEC.TRM_CD4	1	0	BEC	TRM_CD4	Bladder
182	ACKR1_CCL17	BEC.TRM_CD8	1	0	BEC	TRM_CD8	Bladder
183	ACKR1_CCL17	DC.BEC	1	0.015	DC	BEC	Bladder
184	ACKR1_CCL17	DC.DC	1	0.018	DC	DC	Bladder
185	ACKR1_CCL17	DC.Epithelial_S100P_high	1	0	DC	Epithelial_S100P_high	Bladder
186	ACKR1_CCL17	DC.Fib	1	0	DC	Fib	Bladder
187	ACKR1_CCL17	DC.FibSmo	1	0	DC	FibSmo	Bladder
188	ACKR1_CCL17	DC.Mac	1	0.028	DC	Mac	Bladder
189	ACKR1_CCL17	DC.Memory_B	1	0	DC	Memory_B	Bladder
190	ACKR1_CCL17	DC.Mon	1	0	DC	Mon	Bladder
191	ACKR1_CCL17	DC.NK	1	0	DC	NK	Bladder
192	ACKR1_CCL17	DC.Smo	1	0	DC	Smo	Bladder
193	ACKR1_CCL17	DC.TEFF_CD8	1	0	DC	TEFF_CD8	Bladder
194	ACKR1_CCL17	DC.TRM_CD4	1	0	DC	TRM_CD4	Bladder
195	ACKR1_CCL17	DC.TRM_CD8	1	0	DC	TRM_CD8	Bladder
196	ACKR1_CCL17	Epithelial_S100P_high.BEC	1	0	Epithelial_S100P_high	BEC	Bladder
197	ACKR1_CCL17	Epithelial_S100P_high.DC	1	0	Epithelial_S100P_high	DC	Bladder
198	ACKR1_CCL17	Epithelial_S100P_high.Epithelial_S100P_high	1	0	Epithelial_S100P_high	Epithelial_S100P_high	Bladder
199	ACKR1_CCL17	Epithelial_S100P_high.Fib	1	0	Epithelial_S100P_high	Fib	Bladder
200	ACKR1_CCL17	Epithelial_S100P_high.FibSmo	1	0	Epithelial_S100P_high	FibSmo	Bladder
201	ACKR1_CCL17	Epithelial_S100P_high.Mac	1	0	Epithelial_S100P_high	Mac	Bladder
202	ACKR1_CCL17	Epithelial_S100P_high.Memory_B	1	0	Epithelial_S100P_high	Memory_B	Bladder
203	ACKR1_CCL17	Epithelial_S100P_high.Mon	1	0	Epithelial_S100P_high	Mon	Bladder
204	ACKR1_CCL17	Epithelial_S100P_high.NK	1	0	Epithelial_S100P_high	NK	Bladder
205	ACKR1_CCL17	Epithelial_S100P_high.Smo	1	0	Epithelial_S100P_high	Smo	Bladder
206	ACKR1_CCL17	Epithelial_S100P_high.TEFF_CD8	1	0	Epithelial_S100P_high	TEFF_CD8	Bladder
207	ACKR1_CCL17	Epithelial_S100P_high.TRM_CD4	1	0	Epithelial_S100P_high	TRM_CD4	Bladder
208	ACKR1_CCL17	Epithelial_S100P_high.TRM_CD8	1	0	Epithelial_S100P_high	TRM_CD8	Bladder
209	ACKR1_CCL17	Fib.BEC	1	0.014	Fib	BEC	Bladder
210	ACKR1_CCL17	Fib.DC	1	0.018	Fib	DC	Bladder
211	ACKR1_CCL17	Fib.Epithelial_S100P_high	1	0	Fib	Epithelial_S100P_high	Bladder
212	ACKR1_CCL17	Fib.Fib	1	0	Fib	Fib	Bladder
213	ACKR1_CCL17	Fib.FibSmo	1	0	Fib	FibSmo	Bladder
214	ACKR1_CCL17	Fib.Mac	1	0.027	Fib	Mac	Bladder
215	ACKR1_CCL17	Fib.Memory_B	1	0	Fib	Memory_B	Bladder
216	ACKR1_CCL17	Fib.Mon	1	0	Fib	Mon	Bladder
217	ACKR1_CCL17	Fib.NK	1	0	Fib	NK	Bladder
218	ACKR1_CCL17	Fib.Smo	1	0	Fib	Smo	Bladder
219	ACKR1_CCL17	Fib.TEFF_CD8	1	0	Fib	TEFF_CD8	Bladder
220	ACKR1_CCL17	Fib.TRM_CD4	1	0	Fib	TRM_CD4	Bladder
221	ACKR1_CCL17	Fib.TRM_CD8	1	0	Fib	TRM_CD8	Bladder
222	ACKR1_CCL17	FibSmo.BEC	1	0.013	FibSmo	BEC	Bladder
223	ACKR1_CCL17	FibSmo.DC	1	0.017	FibSmo	DC	Bladder
224	ACKR1_CCL17	FibSmo.Epithelial_S100P_high	1	0	FibSmo	Epithelial_S100P_high	Bladder
225	ACKR1_CCL17	FibSmo.Fib	1	0	FibSmo	Fib	Bladder
226	ACKR1_CCL17	FibSmo.FibSmo	1	0	FibSmo	FibSmo	Bladder
227	ACKR1_CCL17	FibSmo.Mac	1	0.026	FibSmo	Mac	Bladder
228	ACKR1_CCL17	FibSmo.Memory_B	1	0	FibSmo	Memory_B	Bladder
229	ACKR1_CCL17	FibSmo.Mon	1	0	FibSmo	Mon	Bladder
230	ACKR1_CCL17	FibSmo.NK	1	0	FibSmo	NK	Bladder
231	ACKR1_CCL17	FibSmo.Smo	1	0	FibSmo	Smo	Bladder
232	ACKR1_CCL17	FibSmo.TEFF_CD8	1	0	FibSmo	TEFF_CD8	Bladder
233	ACKR1_CCL17	FibSmo.TRM_CD4	1	0	FibSmo	TRM_CD4	Bladder
234	ACKR1_CCL17	FibSmo.TRM_CD8	1	0	FibSmo	TRM_CD8	Bladder
235	ACKR1_CCL17	Mac.BEC	1	0.008	Mac	BEC	Bladder
236	ACKR1_CCL17	Mac.DC	1	0.012	Mac	DC	Bladder
237	ACKR1_CCL17	Mac.Epithelial_S100P_high	1	0	Mac	Epithelial_S100P_high	Bladder
238	ACKR1_CCL17	Mac.Fib	1	0	Mac	Fib	Bladder
239	ACKR1_CCL17	Mac.FibSmo	1	0	Mac	FibSmo	Bladder
240	ACKR1_CCL17	Mac.Mac	1	0.021	Mac	Mac	Bladder
241	ACKR1_CCL17	Mac.Memory_B	1	0	Mac	Memory_B	Bladder
242	ACKR1_CCL17	Mac.Mon	1	0	Mac	Mon	Bladder
243	ACKR1_CCL17	Mac.NK	1	0	Mac	NK	Bladder
244	ACKR1_CCL17	Mac.Smo	1	0	Mac	Smo	Bladder
245	ACKR1_CCL17	Mac.TEFF_CD8	1	0	Mac	TEFF_CD8	Bladder
246	ACKR1_CCL17	Mac.TRM_CD4	1	0	Mac	TRM_CD4	Bladder
247	ACKR1_CCL17	Mac.TRM_CD8	1	0	Mac	TRM_CD8	Bladder
248	ACKR1_CCL17	Memory_B.BEC	1	0.022	Memory_B	BEC	Bladder
249	ACKR1_CCL17	Memory_B.DC	1	0.026	Memory_B	DC	Bladder
250	ACKR1_CCL17	Memory_B.Epithelial_S100P_high	1	0	Memory_B	Epithelial_S100P_high	Bladder
251	ACKR1_CCL17	Memory_B.Fib	1	0	Memory_B	Fib	Bladder
252	ACKR1_CCL17	Memory_B.FibSmo	1	0	Memory_B	FibSmo	Bladder
253	ACKR1_CCL17	Memory_B.Mac	1	0.035	Memory_B	Mac	Bladder
254	ACKR1_CCL17	Memory_B.Memory_B	1	0	Memory_B	Memory_B	Bladder
255	ACKR1_CCL17	Memory_B.Mon	1	0	Memory_B	Mon	Bladder
256	ACKR1_CCL17	Memory_B.NK	1	0	Memory_B	NK	Bladder
257	ACKR1_CCL17	Memory_B.Smo	1	0	Memory_B	Smo	Bladder
258	ACKR1_CCL17	Memory_B.TEFF_CD8	1	0	Memory_B	TEFF_CD8	Bladder
259	ACKR1_CCL17	Memory_B.TRM_CD4	1	0	Memory_B	TRM_CD4	Bladder
260	ACKR1_CCL17	Memory_B.TRM_CD8	1	0	Memory_B	TRM_CD8	Bladder
261	ACKR1_CCL17	Mon.BEC	1	0	Mon	BEC	Bladder
262	ACKR1_CCL17	Mon.DC	1	0	Mon	DC	Bladder
263	ACKR1_CCL17	Mon.Epithelial_S100P_high	1	0	Mon	Epithelial_S100P_high	Bladder
264	ACKR1_CCL17	Mon.Fib	1	0	Mon	Fib	Bladder
265	ACKR1_CCL17	Mon.FibSmo	1	0	Mon	FibSmo	Bladder
266	ACKR1_CCL17	Mon.Mac	1	0	Mon	Mac	Bladder
267	ACKR1_CCL17	Mon.Memory_B	1	0	Mon	Memory_B	Bladder
268	ACKR1_CCL17	Mon.Mon	1	0	Mon	Mon	Bladder
269	ACKR1_CCL17	Mon.NK	1	0	Mon	NK	Bladder
270	ACKR1_CCL17	Mon.Smo	1	0	Mon	Smo	Bladder
271	ACKR1_CCL17	Mon.TEFF_CD8	1	0	Mon	TEFF_CD8	Bladder
272	ACKR1_CCL17	Mon.TRM_CD4	1	0	Mon	TRM_CD4	Bladder
273	ACKR1_CCL17	Mon.TRM_CD8	1	0	Mon	TRM_CD8	Bladder
274	ACKR1_CCL17	NK.BEC	1	0.017	NK	BEC	Bladder
275	ACKR1_CCL17	NK.DC	1	0.021	NK	DC	Bladder
276	ACKR1_CCL17	NK.Epithelial_S100P_high	1	0	NK	Epithelial_S100P_high	Bladder
277	ACKR1_CCL17	NK.Fib	1	0	NK	Fib	Bladder
278	ACKR1_CCL17	NK.FibSmo	1	0	NK	FibSmo	Bladder
279	ACKR1_CCL17	NK.Mac	1	0.03	NK	Mac	Bladder
280	ACKR1_CCL17	NK.Memory_B	1	0	NK	Memory_B	Bladder
281	ACKR1_CCL17	NK.Mon	1	0	NK	Mon	Bladder
282	ACKR1_CCL17	NK.NK	1	0	NK	NK	Bladder
283	ACKR1_CCL17	NK.Smo	1	0	NK	Smo	Bladder
284	ACKR1_CCL17	NK.TEFF_CD8	1	0	NK	TEFF_CD8	Bladder
285	ACKR1_CCL17	NK.TRM_CD4	1	0	NK	TRM_CD4	Bladder
286	ACKR1_CCL17	NK.TRM_CD8	1	0	NK	TRM_CD8	Bladder
287	ACKR1_CCL17	Smo.BEC	1	0.013	Smo	BEC	Bladder
288	ACKR1_CCL17	Smo.DC	1	0.017	Smo	DC	Bladder
289	ACKR1_CCL17	Smo.Epithelial_S100P_high	1	0	Smo	Epithelial_S100P_high	Bladder
290	ACKR1_CCL17	Smo.Fib	1	0	Smo	Fib	Bladder
291	ACKR1_CCL17	Smo.FibSmo	1	0	Smo	FibSmo	Bladder
292	ACKR1_CCL17	Smo.Mac	1	0.026	Smo	Mac	Bladder
293	ACKR1_CCL17	Smo.Memory_B	1	0	Smo	Memory_B	Bladder
294	ACKR1_CCL17	Smo.Mon	1	0	Smo	Mon	Bladder
295	ACKR1_CCL17	Smo.NK	1	0	Smo	NK	Bladder
296	ACKR1_CCL17	Smo.Smo	1	0	Smo	Smo	Bladder
297	ACKR1_CCL17	Smo.TEFF_CD8	1	0	Smo	TEFF_CD8	Bladder
298	ACKR1_CCL17	Smo.TRM_CD4	1	0	Smo	TRM_CD4	Bladder
299	ACKR1_CCL17	Smo.TRM_CD8	1	0	Smo	TRM_CD8	Bladder
300	ACKR1_CCL17	TEFF_CD8.BEC	1	0	TEFF_CD8	BEC	Bladder
301	ACKR1_CCL17	TEFF_CD8.DC	1	0	TEFF_CD8	DC	Bladder
302	ACKR1_CCL17	TEFF_CD8.Epithelial_S100P_high	1	0	TEFF_CD8	Epithelial_S100P_high	Bladder
303	ACKR1_CCL17	TEFF_CD8.Fib	1	0	TEFF_CD8	Fib	Bladder
304	ACKR1_CCL17	TEFF_CD8.FibSmo	1	0	TEFF_CD8	FibSmo	Bladder
305	ACKR1_CCL17	TEFF_CD8.Mac	1	0	TEFF_CD8	Mac	Bladder
306	ACKR1_CCL17	TEFF_CD8.Memory_B	1	0	TEFF_CD8	Memory_B	Bladder
307	ACKR1_CCL17	TEFF_CD8.Mon	1	0	TEFF_CD8	Mon	Bladder
308	ACKR1_CCL17	TEFF_CD8.NK	1	0	TEFF_CD8	NK	Bladder
309	ACKR1_CCL17	TEFF_CD8.Smo	1	0	TEFF_CD8	Smo	Bladder
310	ACKR1_CCL17	TEFF_CD8.TEFF_CD8	1	0	TEFF_CD8	TEFF_CD8	Bladder
311	ACKR1_CCL17	TEFF_CD8.TRM_CD4	1	0	TEFF_CD8	TRM_CD4	Bladder
312	ACKR1_CCL17	TEFF_CD8.TRM_CD8	1	0	TEFF_CD8	TRM_CD8	Bladder
313	ACKR1_CCL17	TRM_CD4.BEC	1	0	TRM_CD4	BEC	Bladder
314	ACKR1_CCL17	TRM_CD4.DC	1	0	TRM_CD4	DC	Bladder
